t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
54.36,1784823284.93633,A1500_B1200,2,1500,1200,1500,1200,11.086,4.24,47.00464,-0.68202,-1.29924,-3.88837,0.13204,-0.03292,-0.04593,3.88837,-0.04593,16.0
54.38,1784823284.95633,A1500_B1200,2,1500,1200,1500,1200,11.086,4.24,47.00464,-0.51982,-1.33416,-4.43238,0.11985,-0.03049,-0.0471,4.43238,-0.0471,16.0
54.4,1784823284.97633,A1500_B1200,2,1500,1200,1500,1200,11.08778,4.25017,47.12495,-0.08058,-1.04124,-3.87531,0.06304,-0.01375,-0.04437,3.87531,-0.04437,16.0
54.42,1784823284.99633,A1500_B1200,2,1500,1200,1500,1200,11.09045,4.26545,47.30576,0.21298,0.19189,-3.18575,-0.0287,0.00882,-0.03499,3.18575,-0.03499,16.0
54.44,1784823285.01633,A1500_B1200,2,1500,1200,1500,1200,11.093,4.28,47.47804,0.8504,-0.89094,-2.73973,0.067,0.0734,-0.07737,2.73973,-0.07737,16.0
54.46,1784823285.03633,A1500_B1200,2,1500,1200,1500,1200,11.093,4.28,47.47804,1.63997,-0.82172,-3.31685,0.07143,0.13106,-0.04805,3.31685,-0.04805,16.0
54.48,1784823285.05633,A1500_B1200,2,1500,1200,1500,1200,11.093,4.28,47.47804,0.82792,-0.08781,-4.91552,0.08132,0.03051,-0.0537,4.91552,-0.0537,16.0
54.5,1784823285.07633,A1500_B1200,2,1500,1200,1500,1200,11.10595,4.30115,47.76834,0.83879,0.01192,-5.26169,0.09276,0.03515,-0.0447,5.26169,-0.0447,16.0
54.52,1784823285.09633,A1500_B1200,2,1500,1200,1500,1200,11.12452,4.33146,48.18542,0.10761,0.52945,-5.98989,0.01412,-0.02554,-0.04825,5.98989,-0.04825,16.0
54.54,1784823285.11633,A1500_B1200,2,1500,1200,1500,1200,11.142,4.36,48.57912,2.43664,1.13537,-5.50121,-0.12216,0.2053,0.00326,5.50121,0.00326,16.0
54.56,1784823285.13633,A1500_B1200,2,1500,1200,1500,1200,11.142,4.36,48.57912,2.74405,-0.22064,-4.45426,0.00363,0.24787,-0.01119,4.45426,-0.01119,16.0
54.58,1784823285.15633,A1500_B1200,2,1500,1200,1500,1200,11.142,4.36,48.57912,2.37397,0.18164,-4.69528,-0.07171,0.18803,0.00261,4.69528,0.00261,16.0
54.6,1784823285.17633,A1500_B1200,2,1500,1200,1500,1200,11.17154,4.37182,48.83992,2.09402,0.2914,-4.27393,-0.03896,0.18681,0.02749,4.27393,0.02749,16.0
54.62,1784823285.19633,A1500_B1200,2,1500,1200,1500,1200,11.20833,4.38653,49.16573,0.17243,0.403,-4.4354,-0.07376,0.10108,0.01372,4.4354,0.01372,16.0
54.64,1784823285.21633,A1500_B1200,2,1500,1200,1500,1200,11.242,4.4,49.4648,-0.32289,0.11599,-5.00587,0.04376,-0.07308,-0.01128,5.00587,-0.01128,16.0
54.66,1784823285.23633,A1500_B1200,2,1500,1200,1500,1200,11.242,4.4,49.4648,-0.63465,1.71064,-4.32104,-0.1769,-0.0569,-0.00095,4.32104,-0.00095,16.0
54.68,1784823285.25633,A1500_B1200,2,1500,1200,1500,1200,11.242,4.4,49.4648,-0.12395,2.07168,-3.94269,-0.18353,-0.01173,-0.03222,3.94269,-0.03222,16.0
54.7,1784823285.27633,A1500_B1200,2,1500,1200,1500,1200,11.21078,4.38619,49.17258,-0.34902,1.44413,-3.81642,-0.18425,-0.00589,-0.04628,3.81642,-0.04628,16.0
54.72,1784823285.29633,A1500_B1200,2,1500,1200,1500,1200,11.16827,4.36738,48.77603,-1.02612,1.57307,-4.77445,-0.14901,-0.11428,-0.03912,4.77445,-0.03912,16.0
54.74,1784823285.31633,A1500_B1200,2,1500,1200,1500,1200,11.129,4.35,48.41115,-1.86839,0.71098,-5.59041,-0.03394,-0.19297,-0.06108,5.59041,-0.06108,16.0
54.76,1784823285.33633,A1500_B1200,2,1500,1200,1500,1200,11.129,4.35,48.41115,-2.78405,0.63092,-6.14648,0.00751,-0.26274,-0.05136,6.14648,-0.05136,16.0
54.78,1784823285.35633,A1500_B1200,2,1500,1200,1500,1200,11.129,4.35,48.41115,-3.17056,1.64907,-5.79526,-0.14814,-0.30398,-0.04628,5.79526,-0.04628,16.0
54.8,1784823285.37633,A1500_B1200,2,1500,1200,1500,1200,11.11738,4.31405,47.9609,-3.06449,0.57747,-5.08174,-0.06042,-0.24922,-0.03469,5.08174,-0.03469,16.0
54.82,1784823285.39633,A1500_B1200,2,1500,1200,1500,1200,11.10149,4.26485,47.34613,-1.62083,-0.05245,-4.6276,-0.06396,-0.09701,-0.0493,4.6276,-0.0493,16.0
54.84,1784823285.41633,A1500_B1200,2,1500,1200,1500,1200,11.087,4.22,46.78714,-1.29628,0.11631,-3.45891,-0.05084,-0.09932,-0.03771,3.45891,-0.03771,16.0
54.86,1784823285.43633,A1500_B1200,2,1500,1200,1500,1200,11.087,4.22,46.78714,-1.91876,-0.11276,-3.64689,0.02993,-0.13418,-0.02366,3.64689,-0.02366,16.0
54.88,1784823285.45633,A1500_B1200,2,1500,1200,1500,1200,11.087,4.22,46.78714,-1.80771,-0.13505,-5.09606,0.06035,-0.13225,-0.01894,5.09606,-0.01894,16.0
54.9,1784823285.47633,A1500_B1200,2,1500,1200,1500,1200,11.11618,4.27673,47.5409,-2.19562,0.29877,-4.85664,0.01497,-0.15393,-0.03279,4.85664,-0.03279,16.0
54.92,1784823285.49633,A1500_B1200,2,1500,1200,1500,1200,11.1561,4.35436,48.57772,-1.26959,0.34219,-4.55807,0.0165,-0.06927,-0.04361,4.55807,-0.04361,16.0
54.94,1784823285.51633,A1500_B1200,2,1500,1200,1500,1200,11.195,4.43,49.59385,0.50098,-1.10266,-4.8069,0.07806,0.14091,-0.02734,4.8069,-0.02734,16.0
54.96,1784823285.53633,A1500_B1200,2,1500,1200,1500,1200,11.195,4.43,49.59385,1.12617,-0.46866,-5.37604,0.02295,0.13144,-0.02159,5.37604,-0.02159,16.0
54.98,1784823285.55633,A1500_B1200,2,1500,1200,1500,1200,11.195,4.43,49.59385,1.05075,-0.49751,-5.06882,0.0579,0.07967,-0.0457,5.06882,-0.0457,16.0
55.0,1784823285.57633,A1500_B1200,2,1500,1200,1500,1200,11.16884,4.39633,49.10187,0.07749,-1.05134,-5.94082,0.12647,0.00187,-0.02974,5.94082,-0.02974,16.0
55.02,1784823285.59633,A1500_B1200,2,1500,1200,1500,1200,11.13039,4.34683,48.38192,0.28488,-1.23948,-5.341,0.11784,0.02791,-0.03882,5.341,-0.03882,16.0
55.04,1784823285.61633,A1500_B1200,2,1500,1200,1500,1200,11.094,4.3,47.7042,0.0764,-0.9553,-5.08391,0.11511,0.00491,-0.04945,5.08391,-0.04945,16.0
55.06,1784823285.63633,A1500_B1200,2,1500,1200,1500,1200,11.094,4.3,47.7042,1.45231,-0.77411,-4.0901,0.05503,0.12625,-0.08859,4.0901,-0.08859,16.0
55.08,1784823285.65633,A1500_B1200,2,1500,1200,1500,1200,11.094,4.3,47.7042,1.61387,0.12527,-3.34314,-0.05825,0.13807,-0.06627,3.34314,-0.06627,16.0
55.1,1784823285.67633,A1500_B1200,2,1500,1200,1500,1200,11.0967,4.3027,47.74583,1.28528,-0.40745,-2.62207,-0.01643,0.12244,-0.08461,2.62207,-0.08461,16.0
55.12,1784823285.69633,A1500_B1200,2,1500,1200,1500,1200,11.1005,4.3065,47.80434,1.16982,0.16217,-4.00277,-0.05883,0.10231,-0.06929,4.00277,-0.06929,16.0
55.14,1784823285.71633,A1500_B1200,2,1500,1200,1500,1200,11.104,4.31,47.85824,0.38992,-0.23728,-5.03018,0.01468,0.0451,-0.04282,5.03018,-0.04282,16.0
55.16,1784823285.73633,A1500_B1200,2,1500,1200,1500,1200,11.104,4.31,47.85824,-0.03649,-0.46289,-5.32764,0.02507,0.00398,-0.03447,5.32764,-0.03447,16.0
55.18,1784823285.75633,A1500_B1200,2,1500,1200,1500,1200,11.104,4.31,47.85824,-0.3536,-0.69927,-5.92996,-4e-05,0.0181,-0.03069,5.92996,-0.03069,16.0
55.2,1784823285.77633,A1500_B1200,2,1500,1200,1500,1200,11.12245,4.3346,48.21136,0.21559,0.22214,-4.97718,-0.10094,0.07118,-0.01123,4.97718,-0.01123,16.0
55.22,1784823285.79633,A1500_B1200,2,1500,1200,1500,1200,11.15166,4.37355,48.77233,0.76859,0.0899,-4.34122,-0.08241,0.10993,-0.04082,4.34122,-0.04082,16.0
55.24,1784823285.81633,A1500_B1200,2,1500,1200,1500,1200,11.179,4.41,49.29939,0.46443,0.39228,-4.0395,-0.06632,0.05818,-0.02077,4.0395,-0.02077,16.0
55.26,1784823285.83633,A1500_B1200,2,1500,1200,1500,1200,11.179,4.41,49.29939,0.38062,1.23597,-3.94656,-0.08313,0.01222,-0.01131,3.94656,-0.01131,16.0
55.28,1784823285.85633,A1500_B1200,2,1500,1200,1500,1200,11.179,4.41,49.29939,-0.90524,1.54251,-4.34068,-0.05568,-0.11199,-0.02537,4.34068,-0.02537,16.0
55.3,1784823285.87633,A1500_B1200,2,1500,1200,1500,1200,11.18325,4.41283,49.34982,-1.45693,1.36797,-4.90793,-0.01053,-0.1625,-0.03234,4.90793,-0.03234,16.0
55.32,1784823285.89633,A1500_B1200,2,1500,1200,1500,1200,11.18863,4.41642,49.41367,-0.71869,2.05867,-4.06535,-0.14611,-0.08637,-0.01489,4.06535,-0.01489,16.0
55.34,1784823285.91633,A1500_B1200,2,1500,1200,1500,1200,11.194,4.42,49.47748,-0.6659,0.72357,-4.09484,-0.0539,-0.05692,-0.02478,4.09484,-0.02478,16.0
55.36,1784823285.93633,A1500_B1200,2,1500,1200,1500,1200,11.194,4.42,49.47748,-0.60577,1.29991,-4.61864,-0.10507,-0.08581,-0.02293,4.61864,-0.02293,16.0
55.38,1784823285.95633,A1500_B1200,2,1500,1200,1500,1200,11.194,4.42,49.47748,-2.13339,0.58429,-5.97981,-0.01929,-0.17787,-0.01461,5.97981,-0.01461,16.0
55.4,1784823285.97633,A1500_B1200,2,1500,1200,1500,1200,11.15875,4.37628,48.83384,-2.82228,-0.00336,-6.05949,0.08186,-0.23342,-0.01194,6.05949,-0.01194,16.0
55.42,1784823285.99633,A1500_B1200,2,1500,1200,1500,1200,11.1089,4.31445,47.92877,-2.44319,0.09518,-6.04928,0.04975,-0.19528,-0.01661,6.04928,-0.01661,16.0
55.44,1784823286.01633,A1500_B1200,2,1500,1200,1500,1200,11.065,4.26,47.1369,-2.62591,0.58414,-5.32305,-0.03569,-0.17248,-0.02375,5.32305,-0.02375,16.0
55.46,1784823286.03633,A1500_B1200,2,1500,1200,1500,1200,11.065,4.26,47.1369,-1.38127,-0.47763,-3.88141,0.01172,-0.06809,-0.05531,3.88141,-0.05531,16.0
55.48,1784823286.05633,A1500_B1200,2,1500,1200,1500,1200,11.065,4.26,47.1369,-0.17185,-0.6745,-3.4282,0.01024,0.05414,-0.05102,3.4282,-0.05102,16.0
55.5,1784823286.07633,A1500_B1200,2,1500,1200,1500,1200,11.0919,4.30118,47.70829,-1.126,-0.41874,-3.15507,0.02012,-0.05004,-0.04428,3.15507,-0.04428,16.0
55.52,1784823286.09633,A1500_B1200,2,1500,1200,1500,1200,11.12889,4.35779,48.49732,-0.98243,-0.44477,-3.74834,0.03257,-0.06766,-0.07055,3.74834,-0.07055,16.0
55.54,1784823286.11633,A1500_B1200,2,1500,1200,1500,1200,11.163,4.41,49.22883,-1.68177,-1.0315,-5.1622,0.12315,-0.15347,-0.04745,5.1622,-0.04745,16.0
55.56,1784823286.13633,A1500_B1200,2,1500,1200,1500,1200,11.163,4.41,49.22883,-0.7373,-1.1004,-4.61977,0.06329,-0.04565,-0.03952,4.61977,-0.03952,16.0
55.58,1784823286.15633,A1500_B1200,2,1500,1200,1500,1200,11.163,4.41,49.22883,0.1867,-1.12251,-4.9227,0.07523,0.02249,-0.06216,4.9227,-0.06216,16.0
55.6,1784823286.17633,A1500_B1200,2,1500,1200,1500,1200,11.16095,4.36011,48.66296,1.54222,-0.81354,-4.9443,0.01686,0.12954,-0.08082,4.9443,-0.08082,16.0
55.62,1784823286.19633,A1500_B1200,2,1500,1200,1500,1200,11.15836,4.29731,47.95094,1.69298,-0.32827,-5.21297,-0.01392,0.11983,-0.07057,5.21297,-0.07057,16.0
55.64,1784823286.21633,A1500_B1200,2,1500,1200,1500,1200,11.156,4.24,47.30144,1.77907,-0.44457,-4.96095,0.04325,0.14582,-0.07124,4.96095,-0.07124,16.0
55.66,1784823286.23633,A1500_B1200,2,1500,1200,1500,1200,11.156,4.24,47.30144,1.65362,-0.64104,-4.32862,0.09554,0.11896,-0.05726,4.32862,-0.05726,16.0
55.68,1784823286.25633,A1500_B1200,2,1500,1200,1500,1200,11.156,4.24,47.30144,0.59068,-0.51178,-4.61265,0.10641,0.05626,-0.05692,4.61265,-0.05692,16.0
55.7,1784823286.27633,A1500_B1200,2,1500,1200,1500,1200,11.133,4.23127,47.10668,1.63814,-0.38639,-4.37393,0.07197,0.1649,-0.03561,4.37393,-0.03561,16.0
55.72,1784823286.29633,A1500_B1200,2,1500,1200,1500,1200,11.10426,4.22035,46.86391,2.61894,-0.39364,-4.28,0.00168,0.25199,-0.03041,4.28,-0.03041,16.0
55.74,1784823286.31633,A1500_B1200,2,1500,1200,1500,1200,11.077,4.21,46.63417,1.45845,-0.29222,-3.7334,-0.03057,0.15626,-0.02835,3.7334,-0.02835,16.0
55.76,1784823286.33633,A1500_B1200,2,1500,1200,1500,1200,11.077,4.21,46.63417,2.92792,-1.25377,-3.79263,0.0422,0.29103,-0.00807,3.79263,-0.00807,16.0
55.78,1784823286.35633,A1500_B1200,2,1500,1200,1500,1200,11.077,4.21,46.63417,1.78265,-1.08609,-4.93249,0.06785,0.1703,0.01021,4.93249,0.01021,16.0
55.8,1784823286.37633,A1500_B1200,2,1500,1200,1500,1200,11.08176,4.22057,46.7713,0.16878,-1.05266,-5.51003,0.09482,0.03468,-0.00473,5.51003,-0.00473,16.0
55.82,1784823286.39633,A1500_B1200,2,1500,1200,1500,1200,11.08874,4.2361,46.973,-0.32644,-0.09109,-5.95103,0.02347,-0.01157,-0.01663,5.95103,-0.01663,16.0
55.84,1784823286.41633,A1500_B1200,2,1500,1200,1500,1200,11.095,4.25,47.15375,-1.16337,-0.03999,-5.79733,0.01161,-0.0662,-0.03678,5.79733,-0.03678,16.0
55.86,1784823286.43633,A1500_B1200,2,1500,1200,1500,1200,11.095,4.25,47.15375,-1.36112,1.02428,-4.87988,-0.13371,-0.10822,-0.04695,4.87988,-0.04695,16.0
55.88,1784823286.45633,A1500_B1200,2,1500,1200,1500,1200,11.095,4.25,47.15375,-1.02499,0.54414,-3.66248,-0.09171,-0.04892,-0.06335,3.66248,-0.06335,16.0
55.9,1784823286.47633,A1500_B1200,2,1500,1200,1500,1200,11.10008,4.25564,47.23794,-1.82126,0.4883,-3.35963,-0.03643,-0.1524,-0.05225,3.35963,-0.05225,16.0
55.92,1784823286.49633,A1500_B1200,2,1500,1200,1500,1200,11.10651,4.26279,47.34472,-2.20956,0.41241,-4.32515,0.02068,-0.25486,-0.04651,4.32515,-0.04651,16.0
55.94,1784823286.51633,A1500_B1200,2,1500,1200,1500,1200,11.11294,4.26994,47.45159,-3.61951,0.11867,-4.7838,0.0336,-0.30849,-0.04225,4.7838,-0.04225,16.0
55.96,1784823286.53633,A1500_B1200,2,1500,1200,1500,1200,11.113,4.27,47.45251,-3.04692,0.23125,-4.5382,-0.01323,-0.2734,-0.0343,4.5382,-0.0343,16.0
55.98,1784823286.55633,A1500_B1200,2,1500,1200,1500,1200,11.113,4.27,47.45251,-2.11691,0.9576,-4.43007,-0.10556,-0.19473,-0.03126,4.43007,-0.03126,16.0
56.0,1784823286.57633,A1500_B1200,2,1500,1200,1500,1200,11.13155,4.31827,48.06901,-1.10875,0.34576,-4.58574,-0.02871,-0.08449,-0.03345,4.58574,-0.03345,16.0
56.02,1784823286.59633,A1500_B1200,2,1500,1200,1500,1200,11.15888,4.38942,48.98106,-0.41493,0.95796,-5.49473,-0.1409,0.02481,-0.01635,5.49473,-0.01635,16.0
56.04,1784823286.61633,A1500_B1200,2,1500,1200,1500,1200,11.186,4.46,49.88956,-0.93932,0.74186,-6.09914,-0.02555,-0.07761,-0.01315,6.09914,-0.01315,16.0
56.06,1784823286.63633,A1500_B1200,2,1500,1200,1500,1200,11.186,4.46,49.88956,-1.74668,1.16895,-6.27444,-0.02632,-0.15573,-0.02641,6.27444,-0.02641,16.0
56.08,1784823286.65633,A1500_B1200,2,1500,1200,1500,1200,11.186,4.46,49.88956,-1.19387,1.03047,-6.08369,0.00331,-0.09605,-0.01043,6.08369,-0.01043,16.0
56.1,1784823286.67633,A1500_B1200,2,1500,1200,1500,1200,11.16264,4.39482,49.05775,0.67686,1.10698,-4.80422,-0.08296,0.10607,0.01336,4.80422,0.01336,16.0
56.12,1784823286.69633,A1500_B1200,2,1500,1200,1500,1200,11.13051,4.30516,47.91862,1.08351,0.3257,-3.6128,-0.06352,0.13973,-0.03116,3.6128,-0.03116,16.0
56.14,1784823286.71633,A1500_B1200,2,1500,1200,1500,1200,11.1,4.22,46.842,0.75238,-0.3375,-3.28301,0.01733,0.07151,-0.04982,3.28301,-0.04982,16.0
56.16,1784823286.73633,A1500_B1200,2,1500,1200,1500,1200,11.1,4.22,46.842,0.24984,-0.41195,-3.90038,0.02752,0.01682,-0.03989,3.90038,-0.03989,16.0
56.18,1784823286.75633,A1500_B1200,2,1500,1200,1500,1200,11.1,4.22,46.842,0.17197,-0.44722,-4.38698,0.06207,-0.0075,-0.0444,4.38698,-0.0444,16.0
56.2,1784823286.77633,A1500_B1200,2,1500,1200,1500,1200,11.09627,4.24132,47.06279,-0.31341,-0.77902,-4.91975,0.10808,-0.0736,-0.04959,4.91975,-0.04959,16.0
56.22,1784823286.79633,A1500_B1200,2,1500,1200,1500,1200,11.09077,4.27274,47.38795,0.15523,0.17458,-4.77141,0.01163,-0.02903,-0.08098,4.77141,-0.08098,16.0
56.24,1784823286.81633,A1500_B1200,2,1500,1200,1500,1200,11.086,4.3,47.6698,0.42087,-0.64735,-4.77355,0.01648,0.0676,-0.08327,4.77355,-0.08327,16.0
56.26,1784823286.83633,A1500_B1200,2,1500,1200,1500,1200,11.086,4.3,47.6698,1.45941,-0.72226,-4.5864,0.01514,0.13077,-0.0877,4.5864,-0.0877,16.0
56.28,1784823286.85633,A1500_B1200,2,1500,1200,1500,1200,11.086,4.3,47.6698,1.33758,-0.49945,-4.84898,0.00834,0.1376,-0.05937,4.84898,-0.05937,16.0
56.3,1784823286.87633,A1500_B1200,2,1500,1200,1500,1200,11.10912,4.28406,47.59209,0.71254,-0.87285,-4.42301,0.04607,0.10594,-0.06001,4.42301,-0.06001,16.0
56.32,1784823286.89633,A1500_B1200,2,1500,1200,1500,1200,11.14178,4.26153,47.48105,0.48197,-1.43069,-3.95656,0.10922,0.07822,-0.03015,3.95656,-0.03015,16.0
56.34,1784823286.91633,A1500_B1200,2,1500,1200,1500,1201,11.173,4.24,47.37352,0.52262,-2.39863,-3.99148,0.16711,0.11364,-0.03234,3.99148,-0.03234,16.0
56.36,1784823286.93633,A1500_B1200,2,1500,1200,1500,1244,11.173,4.24,47.37352,0.69545,-1.69983,-3.68658,0.09002,0.12324,-0.01932,3.68658,-0.01932,16.0
56.38,1784823286.95633,A1500_B1200,2,1500,1200,1500,1286,11.173,4.24,47.37352,0.984,-1.38585,-3.34427,0.03666,0.1508,-0.02834,3.34427,-0.02834,16.0
56.4,1784823286.97633,A1500_B1300,2,1500,1300,1500,1300,11.17247,4.5523,50.86049,0.79781,-0.80953,-3.55117,0.01095,0.10021,-0.01753,3.55117,-0.01753,16.0
56.42,1784823286.99633,A1500_B1300,2,1500,1300,1500,1300,11.17169,5.01416,56.01666,1.06288,-1.03024,-4.21978,0.05728,0.13966,-0.03419,4.21978,-0.03419,16.0
56.44,1784823287.01633,A1500_B1300,2,1500,1300,1500,1300,11.171,5.42,60.54682,-0.65461,-0.60812,-5.82195,0.122,-0.04132,-0.0289,5.82195,-0.0289,16.0
56.46,1784823287.03633,A1500_B1300,2,1500,1300,1500,1300,11.171,5.42,60.54682,-0.81514,0.67128,-6.04075,0.02179,-0.11408,-0.04419,6.04075,-0.04419,16.0
56.48,1784823287.05633,A1500_B1300,2,1500,1300,1500,1300,11.171,5.42,60.54682,-0.55477,1.05592,-6.25174,-0.0054,-0.04292,-0.03194,6.25174,-0.03194,16.0
56.5,1784823287.07633,A1500_B1300,2,1500,1300,1500,1300,11.14223,5.3488,59.59757,-0.70024,0.71096,-4.96645,-0.00674,-0.07434,-0.03946,4.96645,-0.03946,16.0
56.52,1784823287.09633,A1500_B1300,2,1500,1300,1500,1300,11.10529,5.25736,58.38452,-0.9784,1.48544,-4.01461,-0.14905,-0.09754,-0.03851,4.01461,-0.03851,16.0
56.54,1784823287.11633,A1500_B1300,2,1500,1300,1500,1300,11.07,5.17,57.2319,-0.76677,0.2144,-3.08305,-0.01265,-0.0443,-0.02539,3.08305,-0.02539,16.0
56.56,1784823287.13633,A1500_B1300,2,1500,1300,1500,1300,11.07,5.17,57.2319,-1.05357,0.56292,-3.42743,-0.02956,-0.10278,-0.00399,3.42743,-0.00399,16.0
56.58,1784823287.15633,A1500_B1300,2,1500,1300,1500,1300,11.07,5.17,57.2319,-1.46932,0.09014,-4.80688,-0.00384,-0.12429,-0.01136,4.80688,-0.01136,16.0
56.6,1784823287.17633,A1500_B1300,2,1500,1300,1500,1300,11.08418,5.16241,57.22101,-2.87143,0.6677,-5.29867,-0.02989,-0.24377,-0.01862,5.29867,-0.01862,16.0
56.62,1784823287.19633,A1500_B1300,2,1500,1300,1500,1300,11.10552,5.15097,57.20422,-2.01488,1.6553,-5.32991,-0.14623,-0.16278,-0.01154,5.32991,-0.01154,16.0
56.64,1784823287.21633,A1500_B1300,2,1500,1300,1500,1300,11.126,5.14,57.18764,-1.218,1.74371,-5.36082,-0.22154,-0.04101,-0.00265,5.36082,-0.00265,16.0
56.66,1784823287.23633,A1500_B1300,2,1500,1300,1500,1300,11.126,5.14,57.18764,0.31964,1.10439,-5.38416,-0.14959,0.07616,-0.04372,5.38416,-0.04372,16.0
56.68,1784823287.25633,A1500_B1300,2,1500,1300,1500,1300,11.126,5.14,57.18764,-0.68011,-0.04247,-6.15657,-0.02341,-0.03494,-0.04232,6.15657,-0.04232,16.0
56.7,1784823287.27633,A1500_B1300,2,1500,1300,1500,1300,11.14325,5.18731,57.80345,-0.48882,-0.83978,-5.91046,0.10742,-0.0509,-0.05229,5.91046,-0.05229,16.0
56.72,1784823287.29633,A1500_B1300,2,1500,1300,1500,1300,11.16705,5.25256,58.65561,-0.61082,-0.53042,-5.47023,0.06262,-0.04052,-0.02898,5.47023,-0.02898,16.0
56.74,1784823287.31633,A1500_B1300,2,1500,1300,1500,1300,11.188,5.31,59.40828,-0.54048,-0.94854,-4.90088,0.09175,-0.03618,-0.03158,4.90088,-0.03158,16.0
56.76,1784823287.33633,A1500_B1300,2,1500,1300,1500,1300,11.188,5.31,59.40828,1.60126,-0.36991,-4.22167,0.02931,0.07988,-0.04998,4.22167,-0.04998,16.0
56.78,1784823287.35633,A1500_B1300,2,1500,1300,1500,1300,11.188,5.31,59.40828,1.63499,-0.57033,-3.5738,0.01668,0.17778,-0.03961,3.5738,-0.03961,16.0
56.8,1784823287.37633,A1500_B1300,2,1500,1300,1500,1300,11.16528,5.28195,58.97438,1.66999,-0.39273,-3.88604,0.01189,0.16724,-0.03061,3.88604,-0.03061,16.0
56.82,1784823287.39633,A1500_B1300,2,1500,1300,1500,1300,11.13402,5.24335,58.37957,1.10867,-0.14904,-5.35731,0.01502,0.09492,-0.02319,5.35731,-0.02319,16.0
56.84,1784823287.41633,A1500_B1300,2,1500,1300,1500,1300,11.107,5.21,57.86747,0.22274,0.22298,-6.48825,0.03088,0.05733,-0.01793,6.48825,-0.01793,16.0
56.86,1784823287.43633,A1500_B1300,2,1500,1300,1500,1300,11.107,5.21,57.86747,0.1682,0.44922,-7.05561,0.00457,-0.02322,-0.01879,7.05561,-0.01879,16.0
56.88,1784823287.45633,A1500_B1300,2,1500,1300,1500,1300,11.107,5.21,57.86747,0.33392,-0.29132,-6.83825,0.02346,0.02981,-0.02329,6.83825,-0.02329,16.0
56.9,1784823287.47633,A1500_B1300,2,1500,1300,1500,1300,11.12597,5.23672,58.26356,0.77003,-1.16222,-5.52721,0.03408,0.10694,-0.01137,5.52721,-0.01137,16.0
56.92,1784823287.49633,A1500_B1300,2,1500,1300,1500,1300,11.15227,5.27376,58.81433,0.5995,-0.62139,-4.57876,-0.03931,0.08078,-0.02466,4.57876,-0.02466,16.0
56.94,1784823287.51633,A1500_B1300,2,1500,1300,1500,1300,11.178,5.31,59.35518,-0.20426,-0.59762,-3.73499,0.02767,0.00262,-0.01519,3.73499,-0.01519,16.0
56.96,1784823287.53633,A1500_B1300,2,1500,1300,1500,1300,11.178,5.31,59.35518,-0.30892,-0.00916,-3.91313,-0.00027,-0.01288,-0.02226,3.91313,-0.02226,16.0
56.98,1784823287.55633,A1500_B1300,2,1500,1300,1500,1300,11.178,5.31,59.35518,-2.25753,0.62311,-5.80247,0.00839,-0.20758,-0.03872,5.80247,-0.03872,16.0
57.0,1784823287.57633,A1500_B1300,2,1500,1300,1500,1300,11.17702,5.31,59.34996,-1.55012,0.29703,-4.55281,-0.01096,-0.1045,-0.03131,4.55281,-0.03131,16.0
57.02,1784823287.59633,A1500_B1300,2,1500,1300,1500,1300,11.17545,5.31,59.34166,-1.59412,0.75981,-5.43121,-0.07659,-0.10961,-0.0441,5.43121,-0.0441,16.0
57.04,1784823287.61633,A1500_B1300,2,1500,1300,1500,1300,11.174,5.31,59.33394,-0.82593,0.10353,-6.00152,-0.0247,-0.04482,-0.04486,6.00152,-0.04486,16.0
57.06,1784823287.63633,A1500_B1300,2,1500,1300,1500,1300,11.174,5.31,59.33394,0.46178,0.20042,-6.11675,-0.05095,0.04295,-0.02779,6.11675,-0.02779,16.0
57.08,1784823287.65633,A1500_B1300,2,1500,1300,1500,1300,11.174,5.31,59.33394,-0.84226,0.31966,-6.44312,-0.01062,-0.0929,-0.03548,6.44312,-0.03548,16.0
57.1,1784823287.67633,A1500_B1300,2,1500,1300,1500,1300,11.15808,5.27238,58.8296,-1.19768,0.36576,-5.73583,0.03135,-0.08722,0.00174,5.73583,0.00174,16.0
57.12,1784823287.69633,A1500_B1300,2,1500,1300,1500,1300,11.13807,5.22509,58.19739,-0.59354,0.4227,-5.02644,-0.01718,-0.01555,-0.0014,5.02644,-0.0014,16.0
57.14,1784823287.71633,A1500_B1300,2,1500,1300,1500,1300,11.119,5.18,57.59642,-0.86765,-0.53272,-4.87288,0.0945,-0.04892,-0.00153,4.87288,-0.00153,16.0
57.16,1784823287.73633,A1500_B1300,2,1500,1300,1500,1300,11.119,5.18,57.59642,0.14429,-0.38043,-4.55565,0.04993,0.05153,-0.02546,4.55565,-0.02546,16.0
57.18,1784823287.75633,A1500_B1300,2,1500,1300,1500,1300,11.119,5.18,57.59642,0.64378,-0.62209,-4.17483,0.02537,0.09586,-0.02673,4.17483,-0.02673,16.0
57.2,1784823287.77633,A1500_B1300,2,1500,1300,1500,1300,11.12261,5.1929,57.75867,0.64498,-0.38068,-4.50258,0.00977,0.06567,-0.03515,4.50258,-0.03515,16.0
