t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
16.16,1784820210.07344,A1300_B1500,1,1300,1500,1300,1500,11.673,5.52,64.43496,-0.07079,0.49923,-4.49736,-0.06791,0.03969,0.04727,4.49736,0.04727,818.0
16.18,1784820210.09344,A1300_B1500,1,1300,1500,1300,1500,11.673,5.52,64.43496,0.17074,-0.1323,-4.73069,0.03381,0.07074,0.02678,4.73069,0.02678,818.0
16.2,1784820210.11344,A1300_B1500,1,1300,1500,1300,1500,11.67471,5.52483,64.50083,-0.43042,0.56468,-5.43197,-0.045,-0.00301,0.03158,5.43197,0.03158,818.0
16.22,1784820210.13344,A1300_B1500,1,1300,1500,1300,1500,11.72051,5.654,66.26771,0.31207,-0.57182,-4.7233,0.029,0.08358,0.03109,4.7233,0.03109,818.0
16.24,1784820210.15344,A1300_B1500,1,1300,1500,1300,1500,11.7663,5.78316,68.04642,0.1112,0.21903,-5.1938,-0.00874,0.0162,0.03137,5.1938,0.03137,818.0
16.26,1784820210.17344,A1300_B1500,1,1300,1500,1300,1500,11.79,5.85,68.9715,-0.77985,-0.27009,-5.90642,0.01037,-0.06612,0.02768,5.90642,0.02768,818.0
16.28,1784820210.19344,A1300_B1500,1,1300,1500,1300,1500,11.79,5.85,68.9715,0.58716,-0.14291,-4.33859,-0.00311,0.11561,0.03659,4.33859,0.03659,818.0
16.3,1784820210.21344,A1300_B1500,1,1300,1500,1300,1500,11.78835,5.84132,68.85955,-0.3915,0.37769,-5.36538,-0.00585,-0.01313,0.01468,5.36538,0.01468,818.0
16.32,1784820210.23344,A1300_B1500,1,1300,1500,1300,1500,11.74195,5.59775,65.72846,-0.65054,-0.21094,-5.83159,0.02082,-0.06082,0.02892,5.83159,0.02892,818.0
16.34,1784820210.25344,A1300_B1500,1,1300,1500,1300,1500,11.69556,5.35417,62.61996,0.61204,-0.39019,-4.71708,-0.00493,0.0623,0.03044,4.71708,0.03044,818.0
16.36,1784820210.27344,A1300_B1500,1,1300,1500,1300,1500,11.67,5.22,60.9174,0.07305,0.36366,-6.09449,-0.02861,0.03356,0.03358,6.09449,0.03358,818.0
16.38,1784820210.29344,A1300_B1500,1,1300,1500,1300,1500,11.67,5.22,60.9174,-0.43501,-0.19758,-5.37919,0.01244,-0.03034,0.03241,5.37919,0.03241,818.0
16.4,1784820210.31344,A1300_B1500,1,1300,1500,1300,1500,11.67111,5.22541,60.98629,0.6232,-0.31398,-4.3154,0.00923,0.10001,0.03109,4.3154,0.03109,818.0
16.42,1784820210.33344,A1300_B1500,1,1300,1500,1300,1500,11.71706,5.44937,63.8506,-0.15916,-0.03473,-5.28488,0.00574,0.00343,0.03206,5.28488,0.03206,818.0
16.44,1784820210.35344,A1300_B1500,1,1300,1500,1300,1500,11.76301,5.67333,66.73549,-0.55546,-0.47471,-5.41748,0.00929,-0.06219,0.02686,5.41748,0.02686,818.0
16.46,1784820210.37344,A1300_B1500,1,1300,1500,1300,1500,11.789,5.8,68.3762,0.34723,0.46207,-4.83792,-0.05179,0.06101,0.02033,4.83792,0.02033,818.0
16.48,1784820210.39344,A1300_B1500,1,1300,1500,1300,1500,11.789,5.8,68.3762,0.02688,-0.08389,-5.13674,0.02001,0.05596,0.03172,5.13674,0.03172,818.0
16.5,1784820210.41344,A1300_B1500,1,1300,1500,1300,1500,11.789,5.8,68.3762,-0.5583,-0.32605,-5.5621,0.04445,-0.04091,0.02761,5.5621,0.02761,818.0
16.52,1784820210.43344,A1300_B1500,1,1300,1500,1300,1500,11.79129,5.78857,68.25464,0.85098,-0.0874,-4.2392,0.0058,0.11572,0.03055,4.2392,0.03055,818.0
16.54,1784820210.45344,A1300_B1500,1,1300,1500,1300,1500,11.7936,5.77698,68.13138,-0.58549,-0.29439,-5.85534,0.0457,-0.04596,0.02303,5.85534,0.02303,818.0
16.56,1784820210.47344,A1300_B1500,1,1300,1500,1300,1500,11.795,5.77,68.05715,-0.75815,-0.1738,-5.83426,-0.01877,-0.07578,0.01578,5.83426,0.01578,818.0
16.58,1784820210.49344,A1300_B1500,1,1300,1500,1300,1500,11.795,5.77,68.05715,0.70504,0.37253,-4.78621,-0.01451,0.10416,0.02454,4.78621,0.02454,818.0
16.6,1784820210.51344,A1300_B1500,1,1300,1500,1300,1500,11.795,5.77,68.05715,-0.60732,-0.24456,-5.5138,0.03472,-0.02684,0.04034,5.5138,0.04034,818.0
16.62,1784820210.53344,A1300_B1500,1,1300,1500,1300,1500,11.79191,5.77386,68.08488,0.00077,0.08377,-5.38308,0.00233,-0.01115,0.03116,5.38308,0.03116,818.0
16.64,1784820210.55344,A1300_B1500,1,1300,1500,1300,1500,11.78877,5.77778,68.11298,0.37666,-0.466,-4.65867,0.00238,0.06925,0.04172,4.65867,0.04172,818.0
16.66,1784820210.57344,A1300_B1500,1,1300,1500,1300,1500,11.787,5.78,68.12886,-0.39435,0.23428,-5.85877,-0.02633,-0.02353,0.03365,5.85877,0.03365,818.0
16.68,1784820210.59344,A1300_B1500,1,1300,1500,1300,1500,11.787,5.78,68.12886,-0.31913,-0.32667,-5.59779,-0.00733,-0.01081,0.02409,5.59779,0.02409,818.0
16.7,1784820210.61344,A1300_B1500,1,1300,1500,1300,1500,11.78653,5.77887,68.11283,0.09108,0.64352,-4.17117,-0.05525,0.07762,0.04579,4.17117,0.04579,818.0
16.72,1784820210.63344,A1300_B1500,1,1300,1500,1300,1500,11.76712,5.73228,67.45247,-0.10808,-0.2444,-5.10466,0.0258,0.00376,0.02864,5.10466,0.02864,818.0
16.74,1784820210.65344,A1300_B1500,1,1300,1500,1300,1500,11.74771,5.6857,66.79392,-0.58595,-0.0862,-5.83284,-0.0247,-0.03861,0.03448,5.83284,0.03448,818.0
16.76,1784820210.67344,A1300_B1500,1,1300,1500,1300,1500,11.737,5.66,66.43142,-0.03186,-0.98835,-4.41089,0.05985,0.0527,0.0215,4.41089,0.0215,818.0
16.78,1784820210.69344,A1300_B1500,1,1300,1500,1300,1500,11.737,5.66,66.43142,-0.40838,0.19732,-5.8519,-0.01521,-0.03851,0.03303,5.8519,0.03303,818.0
16.8,1784820210.71344,A1300_B1500,1,1300,1500,1300,1500,11.737,5.66,66.43142,-0.77552,-0.35877,-5.55708,0.04044,-0.07268,0.02647,5.55708,0.02647,818.0
16.82,1784820210.73344,A1300_B1500,1,1300,1500,1300,1500,11.73075,5.68206,66.65481,0.34506,0.58709,-4.04791,-0.04656,0.1053,0.03251,4.04791,0.03251,818.0
16.84,1784820210.75344,A1300_B1500,1,1300,1500,1300,1500,11.72433,5.70472,66.884,-0.74075,-0.00912,-5.56416,0.02086,-0.09634,0.02519,5.56416,0.02519,818.0
16.86,1784820210.77344,A1300_B1500,1,1300,1500,1300,1500,11.72,5.72,67.0384,-0.37751,-0.26102,-5.12606,-0.01602,-0.02861,0.039,5.12606,0.039,818.0
16.88,1784820210.79344,A1300_B1500,1,1300,1500,1300,1500,11.72,5.72,67.0384,0.48143,0.08932,-4.21026,-0.0128,0.05977,0.02661,4.21026,0.02661,818.0
16.9,1784820210.81344,A1300_B1500,1,1300,1500,1300,1500,11.72,5.72,67.0384,-0.77885,0.32865,-5.73597,-0.01696,-0.03346,0.03075,5.73597,0.03075,818.0
16.92,1784820210.83344,A1300_B1500,1,1300,1500,1300,1500,11.72791,5.6517,66.28261,-0.39886,-0.00225,-5.01344,0.01572,-0.02173,0.02989,5.01344,0.02989,818.0
16.94,1784820210.85344,A1300_B1500,1,1300,1500,1300,1500,11.73616,5.58045,65.49301,0.69214,0.06423,-4.31096,-0.01461,0.11345,0.02833,4.31096,0.02833,818.0
16.96,1784820210.87344,A1300_B1500,1,1300,1500,1300,1512,11.742,5.53,64.93326,-0.2432,-0.13542,-5.83864,0.00708,-0.02722,0.04746,5.83864,0.04746,818.0
16.98,1784820210.89344,A1300_B1500,1,1300,1500,1300,1555,11.742,5.53,64.93326,-0.18792,-0.77852,-5.65164,0.01694,-0.00989,0.07648,5.65164,0.07648,818.0
17.0,1784820210.91344,A1300_B1500,1,1300,1500,1300,1599,11.742,5.53,64.93326,0.72023,0.17991,-5.2878,-0.03419,0.11611,0.06178,5.2878,0.06178,818.0
17.02,1784820210.93344,A1300_B1600,1,1300,1600,1300,1600,11.72117,6.61785,77.56898,-0.09723,0.67165,-6.63184,-0.03456,0.03615,0.06279,6.63184,0.06279,818.0
17.04,1784820210.95344,A1300_B1600,1,1300,1600,1300,1600,11.7,7.72318,90.36122,-0.10558,-0.17457,-6.40428,-0.05024,-0.00519,0.04409,6.40428,0.04409,818.0
17.06,1784820210.97344,A1300_B1600,1,1300,1600,1300,1600,11.688,8.35,97.5948,0.79367,0.11048,-4.98212,0.00656,0.14458,0.04782,4.98212,0.04782,818.0
17.08,1784820210.99344,A1300_B1600,1,1300,1600,1300,1600,11.688,8.35,97.5948,-0.93263,0.06116,-6.78408,0.03656,-0.06758,0.05362,6.78408,0.05362,818.0
17.1,1784820211.01344,A1300_B1600,1,1300,1600,1300,1600,11.68826,8.34044,97.48524,-0.39372,-0.24091,-5.82111,-0.01465,-0.00957,0.03616,5.82111,0.03616,818.0
17.12,1784820211.03344,A1300_B1600,1,1300,1600,1300,1600,11.69834,7.976,93.30603,0.57559,0.19983,-5.36293,0.01042,0.07534,0.04603,5.36293,0.04603,818.0
17.14,1784820211.05344,A1300_B1600,1,1300,1600,1300,1600,11.70842,7.61157,89.11947,-0.77752,0.10968,-6.9012,-0.03372,-0.04744,0.03844,6.9012,0.03844,818.0
17.16,1784820211.07344,A1300_B1600,1,1300,1600,1300,1600,11.714,7.41,86.80074,-0.24668,0.02954,-6.35324,0.00559,-0.00734,0.04158,6.35324,0.04158,818.0
17.18,1784820211.09344,A1300_B1600,1,1300,1600,1300,1600,11.714,7.41,86.80074,-0.29394,0.18383,-5.65103,-0.03428,0.03113,0.04264,5.65103,0.04264,818.0
17.2,1784820211.11344,A1300_B1600,1,1300,1600,1300,1600,11.714,7.41,86.80074,-0.31377,-0.04951,-6.80047,0.03364,-0.01382,0.05089,6.80047,0.05089,818.0
17.22,1784820211.13344,A1300_B1600,1,1300,1600,1300,1600,11.68686,7.36477,86.07109,-0.47954,-0.62141,-6.26117,0.02659,-0.03084,0.04778,6.26117,0.04778,818.0
17.24,1784820211.15344,A1300_B1600,1,1300,1600,1300,1600,11.65895,7.31825,85.3231,0.64935,0.36208,-5.1392,-0.02016,0.10966,0.05378,5.1392,0.05378,818.0
17.26,1784820211.17344,A1300_B1600,1,1300,1600,1300,1600,11.642,7.29,84.87018,-0.46433,-0.3186,-6.73174,0.01051,-0.02926,0.05841,6.73174,0.05841,818.0
17.28,1784820211.19344,A1300_B1600,1,1300,1600,1300,1600,11.642,7.29,84.87018,0.57225,-0.51728,-6.15401,0.00407,0.06207,0.05623,6.15401,0.05623,818.0
17.3,1784820211.21344,A1300_B1600,1,1300,1600,1300,1600,11.642,7.29,84.87018,0.38596,-0.41179,-5.61722,0.03914,0.06266,0.05237,5.61722,0.05237,818.0
17.32,1784820211.23344,A1300_B1600,1,1300,1600,1300,1600,11.64771,7.25576,84.51295,-0.64388,-0.14586,-6.77912,0.00259,-0.08228,0.04747,6.77912,0.04747,818.0
17.34,1784820211.25344,A1300_B1600,1,1300,1600,1300,1600,11.65351,7.22097,84.1496,-0.55764,-0.27898,-6.92419,0.03808,-0.01769,0.05248,6.92419,0.05248,818.0
17.36,1784820211.27344,A1300_B1600,1,1300,1600,1300,1600,11.657,7.2,83.9304,-0.44041,-0.1521,-5.58145,-0.00566,0.0021,0.03606,5.58145,0.03606,818.0
17.38,1784820211.29344,A1300_B1600,1,1300,1600,1300,1600,11.657,7.2,83.9304,-1.6584,0.07928,-5.79963,0.03998,-0.12121,0.03292,5.79963,0.03292,818.0
17.4,1784820211.31344,A1300_B1600,1,1300,1600,1300,1600,11.65738,7.20056,83.93967,-1.12083,-0.22754,-6.54132,-0.02606,-0.10965,0.03719,6.54132,0.03719,818.0
17.42,1784820211.33344,A1300_B1600,1,1300,1600,1300,1600,11.68399,7.23912,84.58181,0.74059,-0.24252,-5.20671,0.00928,0.09619,0.05358,5.20671,0.05358,818.0
17.44,1784820211.35344,A1300_B1600,1,1300,1600,1300,1600,11.7106,7.27768,85.226,-0.28152,-0.7168,-6.70765,0.05152,-0.00842,0.05292,6.70765,0.05292,818.0
17.46,1784820211.37344,A1300_B1600,1,1300,1600,1300,1600,11.726,7.3,85.5998,-0.31203,-0.27777,-6.38283,0.00903,-0.0203,0.05306,6.38283,0.05306,818.0
17.48,1784820211.39344,A1300_B1600,1,1300,1600,1300,1600,11.726,7.3,85.5998,-0.24049,-0.42865,-5.59998,-0.00715,0.01462,0.04906,5.59998,0.04906,818.0
17.5,1784820211.41344,A1300_B1600,1,1300,1600,1300,1600,11.72495,7.29889,85.57913,-0.1721,0.17658,-5.90973,-0.01864,0.03196,0.04678,5.90973,0.04678,818.0
17.52,1784820211.43344,A1300_B1600,1,1300,1600,1300,1600,11.67015,7.24059,84.49874,-0.28681,-0.0612,-6.35345,-0.0119,-0.03489,0.05192,6.35345,0.05192,818.0
17.54,1784820211.45344,A1300_B1600,1,1300,1600,1300,1600,11.61535,7.18228,83.42473,1.14373,-0.17034,-5.06004,-0.02304,0.14935,0.05172,5.06004,0.05172,818.0
17.56,1784820211.47344,A1300_B1600,1,1300,1600,1300,1600,11.585,7.15,82.83275,-0.5423,-0.05795,-6.61678,0.04824,-0.01431,0.04882,6.61678,0.04882,818.0
17.58,1784820211.49344,A1300_B1600,1,1300,1600,1300,1600,11.585,7.15,82.83275,-0.4721,-0.36599,-6.94827,0.01902,-0.03624,0.05944,6.94827,0.05944,818.0
17.6,1784820211.51344,A1300_B1600,1,1300,1600,1300,1600,11.585,7.15,82.83275,0.46356,-0.0932,-5.1749,0.02617,0.08605,0.05828,5.1749,0.05828,818.0
17.62,1784820211.53344,A1300_B1600,1,1300,1600,1300,1600,11.63857,7.28586,84.79699,-0.3703,0.06532,-5.97784,-0.00017,0.0051,0.03899,5.97784,0.03899,818.0
17.64,1784820211.55344,A1300_B1600,1,1300,1600,1300,1600,11.69396,7.42635,86.84347,-0.49978,0.47998,-6.35569,-0.03995,-0.01626,0.04941,6.35569,0.04941,818.0
17.66,1784820211.57344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.5,87.9225,0.51966,-0.44589,-5.70541,-0.01734,0.07765,0.04792,5.70541,0.04792,818.0
17.68,1784820211.59344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.5,87.9225,0.43274,-0.16337,-5.84005,0.0175,0.09325,0.04789,5.84005,0.04789,818.0
17.7,1784820211.61344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.5,87.9225,-0.51616,-0.14945,-6.70187,0.01528,-0.03068,0.04581,6.70187,0.04581,818.0
17.72,1784820211.63344,A1300_B1600,1,1300,1600,1300,1600,11.67268,7.37892,86.13174,0.32675,-0.07439,-5.63223,-0.02455,0.0791,0.05455,5.63223,0.05455,818.0
17.74,1784820211.65344,A1300_B1600,1,1300,1600,1300,1600,11.62062,7.25367,84.29214,0.65599,0.15067,-5.62597,0.01164,0.10368,0.04755,5.62597,0.04755,818.0
17.76,1784820211.67344,A1300_B1600,1,1300,1600,1300,1600,11.59,7.18,83.2162,-0.80136,0.51256,-6.20636,-0.0595,-0.05237,0.04158,6.20636,0.04158,818.0
17.78,1784820211.69344,A1300_B1600,1,1300,1600,1300,1600,11.59,7.18,83.2162,0.0508,0.61118,-5.78997,-0.05277,0.06588,0.04178,5.78997,0.04178,818.0
17.8,1784820211.71344,A1300_B1600,1,1300,1600,1300,1600,11.59,7.18,83.2162,0.1608,0.55184,-5.77581,-0.04129,0.04527,0.04795,5.77581,0.04795,818.0
17.82,1784820211.73344,A1300_B1600,1,1300,1600,1300,1600,11.5827,7.16847,83.03024,-0.79209,0.14052,-6.67937,0.04032,-0.04606,0.05375,6.67937,0.05375,818.0
17.84,1784820211.75344,A1300_B1600,1,1300,1600,1300,1600,11.57525,7.1567,82.84061,0.63716,-0.1614,-6.82388,-0.00333,0.08557,0.05323,6.82388,0.05323,818.0
17.86,1784820211.77344,A1300_B1600,1,1300,1600,1300,1600,11.571,7.15,82.73265,0.49577,0.08286,-5.66023,-0.00437,0.12944,0.04937,5.66023,0.04937,818.0
17.88,1784820211.79344,A1300_B1600,1,1300,1600,1300,1600,11.571,7.15,82.73265,-1.04934,0.75131,-6.75207,-0.05305,-0.0391,0.04378,6.75207,0.04378,818.0
17.9,1784820211.81344,A1300_B1600,1,1300,1600,1300,1600,11.571,7.15,82.73265,0.61548,0.10128,-5.93565,-0.04413,0.09428,0.05047,5.93565,0.05047,818.0
17.92,1784820211.83344,A1300_B1600,1,1300,1600,1300,1600,11.59038,7.16409,83.03455,1.04713,0.13996,-5.46753,-0.00763,0.17234,0.05669,5.46753,0.05669,818.0
17.94,1784820211.85344,A1300_B1600,1,1300,1600,1300,1600,11.61058,7.17879,83.34989,-0.96129,0.16586,-6.61657,-0.01681,-0.02943,0.04899,6.61657,0.04899,818.0
17.96,1784820211.87344,A1300_B1600,1,1300,1600,1300,1600,11.626,7.19,83.59094,-1.02663,0.00351,-7.20636,-0.01055,-0.07494,0.05751,7.20636,0.05751,818.0
17.98,1784820211.89344,A1300_B1600,1,1300,1600,1300,1600,11.626,7.19,83.59094,0.64638,0.06104,-5.64058,-0.03502,0.117,0.04847,5.64058,0.04847,818.0
18.0,1784820211.91344,A1300_B1600,1,1300,1600,1300,1600,11.62726,7.19334,83.63881,-1.22387,0.68482,-6.49526,-0.03128,-0.097,0.05623,6.49526,0.05623,818.0
18.02,1784820211.93344,A1300_B1600,1,1300,1600,1300,1600,11.66882,7.30393,85.2283,-1.28614,-0.13892,-5.99643,-0.0395,-0.08104,0.05255,5.99643,0.05255,818.0
18.04,1784820211.95344,A1300_B1600,1,1300,1600,1300,1600,11.71039,7.41452,86.82698,0.40512,0.81632,-5.5621,-0.03776,0.10065,0.04899,5.5621,0.04899,818.0
18.06,1784820211.97344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.48,87.7778,-1.53232,0.78752,-6.68536,-0.05098,-0.08653,0.05631,6.68536,0.05631,818.0
18.08,1784820211.99344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.48,87.7778,-0.86275,-0.22555,-7.37337,0.02921,-0.06315,0.04216,7.37337,0.04216,818.0
18.1,1784820212.01344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.48,87.7778,0.06212,-0.0502,-5.84827,-0.0086,0.07904,0.05272,5.84827,0.05272,818.0
18.12,1784820212.03344,A1300_B1600,1,1300,1600,1300,1600,11.67304,7.3576,85.88555,-0.25756,0.23323,-6.46787,-0.01229,-0.00646,0.04775,6.46787,0.04775,818.0
18.14,1784820212.05344,A1300_B1600,1,1300,1600,1300,1600,11.60868,7.23049,83.93645,-1.3397,-0.13508,-6.60655,-0.00201,-0.12723,0.04792,6.60655,0.04792,818.0
18.16,1784820212.07344,A1300_B1600,1,1300,1600,1300,1600,11.573,7.16,82.86268,0.94213,-0.58818,-4.70554,-0.00697,0.12901,0.05064,4.70554,0.05064,818.0
18.18,1784820212.09344,A1300_B1600,1,1300,1600,1300,1600,11.573,7.16,82.86268,0.29209,-0.26777,-5.7803,0.04009,0.05248,0.05837,5.7803,0.05837,818.0
18.2,1784820212.11344,A1300_B1600,1,1300,1600,1300,1600,11.573,7.16,82.86268,-0.24955,-0.11748,-6.96522,-0.02886,-0.03186,0.05227,6.96522,0.05227,818.0
18.22,1784820212.13344,A1300_B1600,1,1300,1600,1300,1600,11.63289,7.30047,84.92556,0.40669,-0.12112,-5.74047,0.0201,0.07443,0.05492,5.74047,0.05492,818.0
18.24,1784820212.15344,A1300_B1600,1,1300,1600,1300,1600,11.69495,7.44607,87.08141,-0.49599,-0.21569,-6.19328,0.00293,-0.01263,0.05179,6.19328,0.05179,818.0
18.26,1784820212.17344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.54,88.4819,-0.6721,-0.31425,-6.58033,0.04301,-0.08563,0.03327,6.58033,0.03327,818.0
18.28,1784820212.19344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.54,88.4819,0.33526,-0.58355,-5.95354,0.01248,0.06033,0.03781,5.95354,0.03781,818.0
18.3,1784820212.21344,A1300_B1600,1,1300,1600,1300,1600,11.735,7.54,88.4819,0.33237,-0.65993,-5.44357,0.06809,0.08003,0.04913,5.44357,0.04913,818.0
18.32,1784820212.23344,A1300_B1600,1,1300,1600,1300,1600,11.7101,7.42681,86.96865,-1.38812,-0.7733,-7.10303,0.05773,-0.13951,0.05386,7.10303,0.05386,818.0
18.34,1784820212.25344,A1300_B1600,1,1300,1600,1300,1600,11.6842,7.30909,85.40084,-0.06732,-0.58161,-5.73508,0.02567,0.03605,0.04664,5.73508,0.04664,818.0
18.36,1784820212.27344,A1300_B1600,1,1300,1600,1300,1600,11.669,7.24,84.48356,-0.41869,-0.03894,-6.40632,0.01947,0.01111,0.05506,6.40632,0.05506,818.0
18.38,1784820212.29344,A1300_B1600,1,1300,1600,1300,1600,11.669,7.24,84.48356,-0.8687,0.24439,-7.6876,-0.05061,-0.08476,0.05278,7.6876,0.05278,818.0
18.4,1784820212.31344,A1300_B1600,1,1300,1600,1300,1600,11.669,7.24,84.48356,1.08477,0.05802,-5.2108,-0.02823,0.11257,0.05878,5.2108,0.05878,818.0
18.42,1784820212.33344,A1300_B1600,1,1300,1600,1300,1600,11.70183,7.37131,86.25776,-0.21862,-0.39464,-5.92455,0.00765,0.02413,0.06341,5.92455,0.06341,818.0
18.44,1784820212.35344,A1300_B1600,1,1300,1600,1300,1600,11.73616,7.50864,88.12267,-0.34871,-0.32201,-6.83351,0.05945,-0.04371,0.05969,6.83351,0.05969,818.0
18.46,1784820212.37344,A1300_B1600,1,1300,1600,1300,1600,11.754,7.58,89.09532,0.42608,-0.79705,-5.28842,0.02879,0.06419,0.04769,5.28842,0.04769,818.0
18.48,1784820212.39344,A1300_B1600,1,1300,1600,1300,1600,11.754,7.58,89.09532,0.77909,0.23048,-5.81771,0.00633,0.09577,0.03895,5.81771,0.03895,818.0
18.5,1784820212.41344,A1300_B1600,1,1300,1600,1300,1600,11.754,7.58,89.09532,-0.6877,-0.29192,-7.0921,0.01172,-0.08995,0.042,7.0921,0.042,818.0
18.52,1784820212.43344,A1300_B1600,1,1300,1600,1300,1600,11.69633,7.4535,87.17857,0.52281,-0.40615,-6.02367,0.01038,0.0577,0.03047,6.02367,0.03047,818.0
18.54,1784820212.45344,A1300_B1600,1,1300,1600,1300,1600,11.635,7.31896,85.15614,-0.52563,-0.56652,-6.08368,0.05126,0.00685,0.03789,6.08368,0.03789,818.0
18.56,1784820212.47344,A1300_B1600,1,1300,1600,1300,1600,11.599,7.24,83.97676,-0.12434,-0.50278,-6.44697,0.04413,-0.00152,0.0365,6.44697,0.0365,818.0
18.58,1784820212.49344,A1300_B1600,1,1300,1600,1300,1600,11.599,7.24,83.97676,-0.1994,-0.3788,-6.03345,0.01645,-0.00198,0.04803,6.03345,0.04803,818.0
18.6,1784820212.51344,A1300_B1600,1,1300,1600,1300,1600,11.599,7.24,83.97676,0.43638,-0.31351,-5.54218,-0.00733,0.11196,0.04147,5.54218,0.04147,818.0
18.62,1784820212.53344,A1300_B1600,1,1300,1600,1300,1600,11.65192,7.30804,85.15271,-0.83477,0.46277,-7.28191,-0.00785,-0.06167,0.04992,7.28191,0.04992,818.0
18.64,1784820212.55344,A1300_B1600,1,1300,1600,1300,1600,11.70676,7.37855,86.37898,0.10394,0.19817,-6.88825,-0.05353,0.03751,0.05195,6.88825,0.05195,818.0
18.66,1784820212.57344,A1300_B1600,1,1300,1600,1300,1600,11.739,7.42,87.10338,0.89901,0.61739,-5.4413,-0.04523,0.12118,0.05827,5.4413,0.05827,818.0
18.68,1784820212.59344,A1300_B1600,1,1300,1600,1300,1600,11.739,7.42,87.10338,-0.80603,-0.12373,-6.59422,-0.01881,-0.06964,0.06109,6.59422,0.06109,818.0
18.7,1784820212.61344,A1300_B1600,1,1300,1600,1300,1600,11.73879,7.41901,87.09018,0.12118,-0.10061,-6.04037,-0.00258,0.01937,0.06155,6.04037,0.06155,818.0
18.72,1784820212.63344,A1300_B1600,1,1300,1600,1300,1600,11.72237,7.34267,86.07356,0.40112,-0.11821,-5.7598,0.01634,0.07457,0.053,5.7598,0.053,818.0
18.74,1784820212.65344,A1300_B1600,1,1300,1600,1300,1600,11.70596,7.26634,85.05945,0.139,0.39624,-6.34277,-0.00177,0.06485,0.04044,6.34277,0.04044,818.0
18.76,1784820212.67344,A1300_B1600,1,1300,1600,1300,1600,11.696,7.22,84.44512,0.12195,0.1955,-7.07137,-0.02109,0.01079,0.04151,7.07137,0.04151,818.0
18.78,1784820212.69344,A1300_B1600,1,1300,1600,1300,1600,11.696,7.22,84.44512,0.65427,0.44026,-5.56486,-0.05809,0.10769,0.03402,5.56486,0.03402,818.0
18.8,1784820212.71344,A1300_B1600,1,1300,1600,1300,1600,11.69687,7.22305,84.48711,-0.85509,0.04417,-6.72489,0.03224,-0.00992,0.0482,6.72489,0.0482,818.0
18.82,1784820212.73344,A1300_B1600,1,1300,1600,1300,1600,11.7247,7.32107,85.83737,-1.04191,-0.59617,-6.15328,-0.00163,-0.05304,0.04127,6.15328,0.04127,818.0
18.84,1784820212.75344,A1300_B1600,1,1300,1600,1300,1600,11.75254,7.41908,87.19309,-0.18911,0.23989,-5.88603,-0.02199,0.05759,0.04616,5.88603,0.04616,818.0
18.86,1784820212.77344,A1300_B1600,1,1300,1600,1300,1600,11.767,7.47,87.89949,0.0122,0.84116,-6.28732,-0.06198,0.01791,0.05586,6.28732,0.05586,818.0
18.88,1784820212.79344,A1300_B1600,1,1300,1600,1300,1600,11.767,7.47,87.89949,0.38564,0.6429,-6.86693,-0.05948,0.03668,0.04555,6.86693,0.04555,818.0
18.9,1784820212.81344,A1300_B1600,1,1300,1600,1300,1600,11.76609,7.4688,87.87858,0.41921,0.60318,-5.8934,-0.09199,0.0865,0.0413,5.8934,0.0413,818.0
18.92,1784820212.83344,A1300_B1600,1,1300,1600,1300,1600,11.71298,7.39921,86.66677,0.00926,0.87487,-6.17946,-0.04724,0.05773,0.05047,6.17946,0.05047,818.0
18.94,1784820212.85344,A1300_B1600,1,1300,1600,1300,1600,11.65987,7.32962,85.46236,-0.60848,0.10525,-5.90946,-0.00989,-0.04468,0.0572,5.90946,0.0572,818.0
18.96,1784820212.87344,A1300_B1600,1,1300,1600,1300,1600,11.622,7.28,84.60816,0.00069,0.57927,-5.39078,-0.05176,0.06079,0.04923,5.39078,0.04923,818.0
18.98,1784820212.89344,A1300_B1600,1,1300,1600,1300,1600,11.622,7.28,84.60816,0.38995,0.56226,-5.75424,-0.00416,0.07759,0.04537,5.75424,0.04537,818.0
19.0,1784820212.91344,A1300_B1600,1,1300,1600,1300,1600,11.622,7.28,84.60816,-0.43256,-0.21488,-7.26067,0.00028,-0.01604,0.03944,7.26067,0.03944,818.0
19.02,1784820212.93344,A1300_B1600,1,1300,1600,1300,1600,11.65924,7.33161,85.481,0.63884,0.64287,-6.3126,-0.03396,0.10095,0.04069,6.3126,0.04069,818.0
19.04,1784820212.95344,A1300_B1600,1,1300,1600,1300,1600,11.69931,7.38716,86.42473,-0.04716,0.55969,-5.54169,-0.05109,0.07901,0.03471,5.54169,0.03471,818.0
19.06,1784820212.97344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.42,86.98466,0.0538,-0.00723,-6.40949,0.03529,0.02691,0.05375,6.40949,0.05375,818.0
